sl,ru,pl,be,uk,bg,cs,ca,es,tr,en,gender
Frédéric Chopin,Фридерик Шопен,Fryderyk Chopin,Фрыдэрык Шапен,Фрыдэрык Шапен,Фредерик Шопен,Fryderyk Chopin,Frédéric Chopin,Frédéric Chopin,Frédéric Chopin,Frédéric Chopin,m
Konrad II. Nemški,Конрад II ,Konrad II Salicki,Конрад II ,Конрад II ,Конрад II,Konrád II. Sálský,Conrad II del Sacre Imperi Romanogermànic,Conrado II,II. Konrad ,"Conrad II, Holy Roman Emperor",m
Joseph-Louis de Lagrange,Жозеф Лагранж,Joseph Louis Lagrange,Жазэф Луі Лагранж,Жазэф Луі Лагранж,Жозеф Луи Лагранж,Joseph-Louis Lagrange,Joseph Louis Lagrange,Joseph-Louis Lagrange,Joseph-Louis Lagrange,Joseph-Louis Lagrange,m
Pavel Diakon,Павел Диакон,Paweł Diakon,Павел Дыякан,Павел Дыякан,Павел Дякон,Paulus Diaconus,Pau el Diaca,Pablo el Diácono,Diyakoz Paul,Paul the Deacon,m
Nikolaj Ivanovič Buharin,Николай Бухарин,Nikołaj Bucharin,Мікалай Бухарын,Мікалай Бухарын,Николай Бухарин,Nikolaj Bucharin,Nikolai Bukharin,Nikolái Bujarin,Nikolay Buharin,Nikolai Bukharin,m
Filip IV. Francoski,Филипп IV ,Filip IV Piękny,Філіп IV Прыгожы,Філіп IV Прыгожы,Филип IV ,Filip IV. Francouzský,Felip IV de França,Felipe IV de Francia,IV. Philippe,Philip IV of France,m
Elefterios Venizelos,Элефтериос Венизелос,Elefterios Wenizelos,Элефтэрыяс Венізелас,Элефтэрыяс Венізелас,Елевтериос Венизелос,Eleftherios Venizelos,Elefthérios Venizelos,Eleftherios Venizelos,Eleftherios Venizelos,Eleftherios Venizelos,m
Rudolf Steiner,Рудольф Штейнер,Rudolf Steiner ,Рудольф Штэйнер,Рудольф Штэйнер,Рудолф Щайнер,Rudolf Steiner,Rudolf Steiner,Rudolf Steiner,Rudolf Steiner,Rudolf Steiner,m
Paul Langevin,Поль Ланжевен,Paul Langevin,Поль Ланжэвен,Поль Ланжэвен,Пол Ланжвен,Paul Langevin,Paul Langevin,Paul Langevin,Paul Langevin,Paul Langevin,m
Fjodor Dostojevski,Фёдор Достоевский,Fiodor Dostojewski,Фёдар Дастаеўскі,Фёдар Дастаеўскі,Фьодор Достоевски,Fjodor Michajlovič Dostojevskij,Fiódor Dostoievski,Fiódor Dostoyevski,Fyodor Dostoyevski,Fyodor Dostoevsky,m
Howard Phillips Lovecraft,Говард Лавкрафт,H.P. Lovecraft,Говард Філіпс Лаўкрафт,Говард Філіпс Лаўкрафт,Хауърд Лъвкрафт,Howard Phillips Lovecraft,H. P. Lovecraft,H. P. Lovecraft,Howard Phillips Lovecraft,H. P. Lovecraft,m
John Tyler,Джон Тайлер,John Tyler,Джон Тайлер,Джон Тайлер,Джон Тайлър,John Tyler,John Tyler,John Tyler,John Tyler,John Tyler,m
Papež Celestin V.,Целестин V,Celestyn V,Цэлесцін V,Цэлесцін V,Целестин V,Celestýn V.,Papa Celestí V,Celestino V,V. Celestinus,Pope Celestine V,m
Alfred Kinsey,Альфред Кинси,Alfred Kinsey,Альфрэд Кінсі,Альфрэд Кінсі,Алфред Кинси,Alfred Charles Kinsey,Alfred Kinsey,Alfred C. Kinsey,Alfred Kinsey,Alfred Kinsey,m
Peter Simon Pallas,Пётр Паллас,Peter Simon Pallas,Пётр Сімон Палас,Пётр Сімон Палас,Петер Симон Палас,Peter Simon Pallas,Peter Simon Pallas,Peter Simon Pallas,Peter Simon Pallas,Peter Simon Pallas,m
Giulio Natta,Джулио Натта,Giulio Natta,Джуліа Ната,Джуліа Ната,Джулио Ната,Giulio Natta,Giulio Natta,Giulio Natta,Giulio Natta,Giulio Natta,m
Ferdinand Foch,Фердинанд Фош,Ferdinand Foch,Фердынанд Фош,Фердынанд Фош,Фердинанд Фош,Ferdinand Foch,Ferdinand Foch,Ferdinand Foch,Ferdinand Foch,Ferdinand Foch,m
Jean Sibelius,Ян Сибелиус,Jean Sibelius,Ян Сібеліус,Ян Сібеліус,Жан Сибелиус,Jean Sibelius,Jean Sibelius,Jean Sibelius,Jean Sibelius,Jean Sibelius,m
Gottfried Wilhelm Leibniz,Готфрид Лейбниц,Gottfried Wilhelm Leibniz,Готфрыд Лейбніц,Готфрыд Лейбніц,Готфрид Лайбниц,Gottfried Wilhelm Leibniz,Gottfried Wilhelm Leibniz,Gottfried Leibniz,Gottfried Leibniz,Gottfried Wilhelm Leibniz,m
Mesrop Maštoc,Месроп Маштоц,Mesrop Masztoc,Месроп Маштоц,Месроп Маштоц,Месроп Мащоц,Mesrop Maštoc,Mesrob d'Armènia,Mesrob Mashtots,Mesrop Maştots,Mesrop Mashtots,m
Georges Clemenceau,Жорж Клемансо,Georges Clemenceau,Жорж Бенжамэн Клемансо,Жорж Бенжамэн Клемансо,Жорж Клемансо,Georges Clemenceau,Georges Clemenceau,Georges Clemenceau,Georges Clemenceau,Georges Clemenceau,m
Jean Auguste Dominique Ingres,Жан Энгр,Jean-Auguste-Dominique Ingres,Жан Агюст Дамінік Энгр,Жан Агюст Дамінік Энгр,Жан Огюст Доминик Енгър,Jean Auguste Dominique Ingres,Jean Auguste Dominique Ingres,Jean-Auguste-Dominique Ingres,Jean Auguste Dominique Ingres,Jean-Auguste-Dominique Ingres,m
John Hasbrouck van Vleck,"Флек, Ван",John Hasbrouck van Vleck,Джон Хазбрук ван Флек,Джон Хазбрук ван Флек,Джон ван Флек,John Hasbrouck van Vleck,John Hasbrouck van Vleck,John Hasbrouck van Vleck,John Van Vleck,John Hasbrouck Van Vleck,m
Thomas Malthus,Томас Мальтус,Thomas Malthus,Томас Роберт Мальтус,Томас Роберт Мальтус,Томас Малтус,Thomas Robert Malthus,Thomas Malthus,Thomas Malthus,Thomas Robert Malthus,Thomas Robert Malthus,m
Thomas Wolsey,Томас Уолси,Thomas Wolsey,Томас Уолсі,Томас Уолсі,Томас Уолси,Thomas Wolsey,Thomas Wolsey,Thomas Wolsey,Thomas Wolsey,Thomas Wolsey,m
Henrik III.,Генрих III,Henryk III,Генрых III,Генрых III,Хайнрих III,Jindřich III.,Enric III,Enrique III,III. Henry ,Henry III,m
James Franck,Джеймс Франк,James Franck,Джэймс Франк,Джэймс Франк,Джеймс Франк,James Franck,James Franck,James Franck,James Franck,James Franck,m
Peter III. Ruski,Пётр III,Piotr III Romanow,Пётр III,Пётр III,Петър III ,Petr III. Ruský,Pere III de Rússia,Pedro III de Rusia,III. Petro ,Peter III of Russia,m
Stavrakij,Ставракий,Staurakios,Стаўракій,Стаўракій,Ставракий,Staurakios,Estauraci,Estauracio,Stavrakios,Staurakios,m
Henry Fonda,Генри Фонда,Henry Fonda,Генры Фонда,Генры Фонда,Хенри Фонда,Henry Fonda,Henry Fonda,Henry Fonda,Henry Fonda,Henry Fonda,m
Max Theiler,Макс Тейлер,Max Theiler,Макс Тэйлер,Макс Тэйлер,Макс Тейлър,Max Theiler,Max Theiler,Max Theiler,Max Theiler,Max Theiler,m
Ambrož Milanski,Амвросий Медиоланский,Ambroży z Mediolanu,Амвросій Медыяланскі,Амвросій Медыяланскі,Амвросий Медиолански,Svatý Ambrož,Ambròs de Milà,Ambrosio de Milán,Ambrosius,Ambrose,m
Tomáš Garrigue Masaryk,Томаш Масарик,Tomáš Masaryk,Томаш Гарыг Масарык,Томаш Гарыг Масарык,Томаш Масарик,Tomáš Garrigue Masaryk,Tomáš Garrigue Masaryk,Tomáš Masaryk,Tomáš Garrigue Masaryk,Tomáš Masaryk,m
Sofonisba Anguissola,Софонисба Ангвиссола,Sofonisba Anguissola,Сафанісба Ангісола,Сафанісба Ангісола,Софонизба Ангуисола,Sofonisba Anguissola,Sofonisba Anguissola,Sofonisba Anguissola,Sofonisba Anguissola,Sofonisba Anguissola,m
Ivan Petrovič Pavlov,Иван Павлов,Iwan Pawłow,Іван Паўлаў,Іван Паўлаў,Иван Павлов,Ivan Petrovič Pavlov,Ivan Pàvlov,Iván Pávlov,İvan Pavlov,Ivan Pavlov,m
Albert Veliki,Альберт Великий,Albert Wielki,Альберт Вялікі,Альберт Вялікі,Алберт Велики,Albert Veliký,Albert el Gran,Alberto Magno,Albertus Magnus,Albertus Magnus,m
Galien,Галлиен,Galien,Галіен,Галіен,Галиен,Gallienus,Gal·liè,Galieno,Gallienus,Gallienus,m
Ole Christensen Rømer,Оле Рёмер,Ole Rømer,Оле Крыстэнсен Ромер,Оле Крыстэнсен Ромер,Оле Рьомер,Ole Rømer,Ole Rømer,Ole Rømer,Ole Rømer,Ole Rømer,m
Romul Avgust,Ромул Август,Romulus Augustulus,Ромул Аўгуст,Ромул Аўгуст,Ромул Августул,Romulus Augustus,Ròmul Augústul,Rómulo Augústulo,Romulus Augustus,Romulus Augustulus,m
Lev Trocki,Лев Троцкий,Lew Trocki,Леў Троцкі,Леў Троцкі,Лев Троцки,Lev Davidovič Trockij,Lev Trotski,León Trotski,Lev Troçki,Leon Trotsky,m
Aleksander Fjodorovič Kerenski,Александр Керенский,Aleksander Kiereński,Аляксандр Керанскі,Аляксандр Керанскі,Александър Керенски,Alexandr Fjodorovič Kerenskij,Aleksandr Kérenski,Aleksandr Kérenski,Aleksandr Kerenski,Alexander Kerensky,m
Eugène Ionesco,Эжен Ионеско,Eugène Ionesco,Эжэн Іанеско,Эжэн Іанеско,Йожен Йонеско,Eugène Ionesco,Eugen Ionescu,Eugène Ionesco,Eugène Ionesco,Eugène Ionesco,m
Adelbert von Chamisso,Адельберт Шамиссо,Adelbert von Chamisso,Альберт фон Шаміса,Альберт фон Шаміса,Аделберт фон Шамисо,Adelbert von Chamisso,Adelbert von Chamisso,Adelbert von Chamisso,Adelbert von Chamisso,Adelbert von Chamisso,m
Carl Friedrich Benz,Карл Бенц,Carl Benz,Карл Бенц,Карл Бенц,Карл Бенц,Karl Benz,Carl Benz,Carl Benz,Carl Benz,Carl Benz,m
Mihail Nikolajevič Tuhačevski,Михаил Тухачевский,Michaił Tuchaczewski,Міхаіл Тухачэўскі,Міхаіл Тухачэўскі,Михаил Тухачевски,Michail Tuchačevskij,Mikhaïl Tukhatxevski,Mijaíl Tujachevski,Mihail Tuhaçevski,Mikhail Tukhachevsky,m
Ferdinand Lassalle,Фердинанд Лассаль,Ferdinand Lassalle,Фердынанд Ласаль,Фердынанд Ласаль,Фердинанд Ласал,Ferdinand Lassalle,Ferdinand Lassalle,Ferdinand Lassalle,Ferdinand Lassalle,Ferdinand Lassalle,m
Agatha Christie,Агата Кристи,Agatha Christie,Агата Крысці,Агата Крысці,Агата Кристи,Agatha Christie,Agatha Christie,Agatha Christie,Agatha Christie,Agatha Christie,m
Vladislav II. Poljski,Ягайло,Władysław II Jagiełło,Ягайла,Ягайла,Владислав II,Vladislav II. Jagello,Ladislau II Jagelló,Vladislao II de Polonia,II. Władysław Jagiełło,Władysław II Jagiełło,m
Clark Gable,Кларк Гейбл,Clark Gable,Кларк Гейбл,Кларк Гейбл,Кларк Гейбъл,Clark Gable,Clark Gable,Clark Gable,Clark Gable,Clark Gable,m
Ludwig Tieck,Людвиг Тик,Ludwig Tieck,Людвіг Цік,Людвіг Цік,Лудвиг Тик,Ludwig Tieck,Ludwig Tieck,Ludwig Tieck,Ludwig Tieck,Ludwig Tieck,m
Aleksej Konstantinovič Tolstoj,Алексей Толстой,Aleksiej Tołstoj ,Аляксей Талстой,Аляксей Талстой,Алексей Толстой ,Alexej Konstantinovič Tolstoj,Aleksei Konstantínovitx Tolstoi,Alekséi Konstantínovich Tolstói,Aleksey Konstantinoviç Tolstoy,Aleksey Konstantinovich Tolstoy,m
Stanislav II. Avgust Poniatowski,Станислав Август Понятовский,Stanisław August Poniatowski,Станіслаў Аўгуст Панятоўскі,Станіслаў Аўгуст Панятоўскі,Станислав Август Понятовски,Stanislav II. August Poniatowski,Estanislau August Poniatowski,Estanislao II Poniatowski,II. Stanisław August Poniatowski,Stanisław August Poniatowski,m
Maximilien Robespierre,Максимильен Робеспьер,Maximilien de Robespierre,Максімільен Рабесп’ер,Максімільен Рабесп’ер,Максимилиан Робеспиер,Maximilien Robespierre,Maximilien de Robespierre,Maximilien Robespierre,Maximilien Robespierre,Maximilien Robespierre,m
Johann Heinrich Pestalozzi,Иоганн Песталоцци,Johann Heinrich Pestalozzi,Іаган Генрых Песталоці,Іаган Генрых Песталоці,Йохан Хайнрих Песталоци,Johann Heinrich Pestalozzi,Johann Heinrich Pestalozzi,Johann Heinrich Pestalozzi,Johann Heinrich Pestalozzi,Johann Heinrich Pestalozzi,m
Carl Zeiss,Карл Цейс,Carl Zeiss ,Карл Фрыдрых Цэйс,Карл Фрыдрых Цэйс,Карл Цайс,Carl Zeiss,Carl Zeiss,Carl Zeiss,Carl Zeiss,Carl Zeiss,m
Alfred Veliki,Альфред Великий,Alfred Wielki,Альфрэд Вялікі,Альфрэд Вялікі,Алфред Велики,Alfréd Veliký,Alfred el Gran,Alfredo el Grande,Alfred ,Alfred the Great,m
Alfonz XIII. Španski,Альфонсо XIII,Alfons XIII,Альфонса XIII,Альфонса XIII,Алфонсо XIII,Alfons XIII.,Alfons XIII d'Espanya,Alfonso XIII de España,XIII. Alfonso,Alfonso XIII,m
Valentin Petrovič Gluško,Валентин Глушко,Walentin Głuszko,Валянцін Глушко,Валянцін Глушко,Валентин Глушко,Valentin Gluško,Valentín Gluixkó,Valentín Glushkó,Valentin Gluşko,Valentin Glushko,m
Pinturicchio,Пинтуриккьо,Pinturicchio,Пінтурык’я,Пінтурык’я,Пинтурикио,Pinturicchio,Pinturicchio,Pinturicchio,Pinturicchio,Pinturicchio,m
Filip II. Francoski,Филипп II Август,Filip II August,Філіп II Аўгуст,Філіп II Аўгуст,Филип II ,Filip II. August,Felip II de França,Felipe II de Francia,II. Philippe,Philip II of France,m
Peter Veliki,Пётр I,Piotr I Wielki,Пётр I ,Пётр I ,Петър I ,Petr I. Veliký,Pere I de Rússia,Pedro I de Rusia,I. Petro,Peter the Great,m
Duccio di Buoninsegna,Дуччо ди Буонинсенья,Duccio di Buoninsegna,Дуча дзі Буанінсенья,Дуча дзі Буанінсенья,Дучо ди Буонинсеня,Duccio di Buoninsegna,Duccio di Buoninsegna,Duccio,Duccio di Buoninsegna,Duccio,m
Fjodor III. Ruski,Фёдор III Алексеевич,Fiodor III Romanow,Фёдар III,Фёдар III,Фьодор III,Fjodor III. Alexejevič,Teodor III de Rússia,Teodoro III de Rusia,III. Fyodor,Feodor III of Russia,m
Josiah Willard Gibbs,Джозайя Гиббс,Josiah Willard Gibbs,Джозая Уілард Гібс,Джозая Уілард Гібс,Уилард Гибс,Josiah Willard Gibbs,Josiah Willard Gibbs,Josiah Willard Gibbs,J. Willard Gibbs,Josiah Willard Gibbs,m
Siméon-Denis Poisson,Симеон Пуассон,Siméon Denis Poisson,Сімеон Дэні Пуасон,Сімеон Дэні Пуасон,Симеон Дени Поасон,Siméon Denis Poisson,Siméon Denis Poisson,Siméon Denis Poisson,Siméon Denis Poisson,Siméon Denis Poisson,m
Gordijan II.,Гордиан II,Gordian II,Гардыян II,Гардыян II,Гордиан II,Gordianus II.,Gordià II,Gordiano II,II. Gordianus,Gordian II,m
James George Frazer,Джеймс Фрэзер,James George Frazer,Джэймс Джордж Фрэзер,Джэймс Джордж Фрэзер,Джеймс Джордж Фрейзър,James Frazer,James George Frazer,James George Frazer,James Frazer,James George Frazer,m
Modest Petrovič Musorgski,Модест Мусоргский,Modest Musorgski,Мадэст Мусаргскі,Мадэст Мусаргскі,Модест Мусоргски,Modest Petrovič Musorgskij,Modest Mússorgski,Modest Músorgski,Modest Musorgski,Modest Mussorgsky,m
Papež Gregor VIII.,Григорий VIII ,Grzegorz VIII,Грыгорый VIII,Грыгорый VIII,Григорий VIII ,Řehoř VIII.,Gregori VIII,Gregorio VIII,VIII. Gregorius,Pope Gregory VIII,m
Francisco de Quevedo,Франсиско Кеведо,Francisco de Quevedo y Villegas,Франсіска дэ Кеведа,Франсіска дэ Кеведа,Франсиско де Кеведо,Francisco de Quevedo,Francisco de Quevedo,Francisco de Quevedo,Francisco de Quevedo,Francisco de Quevedo,m
Aleksej IV. Angel,Алексей IV Ангел,Aleksy IV Angelos,Аляксей IV Ангел,Аляксей IV Ангел,Алексий IV Ангел,Alexios IV. Angelos,Aleix IV Àngel,Alejo IV Ángelo,IV. Aleksios,Alexios IV Angelos,m
Papež Inocenc I.,Иннокентий I ,Innocenty I,Інакенцій I ,Інакенцій I ,Инокентий I,Inocenc I.,Innocenci I,Inocencio I,I. Innocentius,Pope Innocent I,m
Oliver Goldsmith,Оливер Голдсмит,Oliver Goldsmith,Олівер Голдсміт,Олівер Голдсміт,Оливър Голдсмит,Oliver Goldsmith,Oliver Goldsmith,Oliver Goldsmith,Oliver Goldsmith,Oliver Goldsmith,m
Vespazijan,Веспасиан,Wespazjan,Веспасіян,Веспасіян,Веспасиан,Vespasianus,Vespasià,Vespasiano,Vespasianus,Vespasian,m
Gerard Peter Kuiper,Джерард Койпер,Gerard Kuiper,Джэрард Петэр Койпер,Джэрард Петэр Койпер,Герард Кайпер,Gerard Kuiper,Gerard Kuiper,Gerard Kuiper,Gerard Kuiper,Gerard Kuiper,m
Marcijan,Маркиан,Marcjan ,Маркіян,Маркіян,Маркиан,Marcianus,Marcià,Marciano ,Marcianus,Marcian,m
Muzio Clementi,Муцио Клементи,Muzio Clementi,Муцыа Клеменці,Муцыа Клеменці,Муцио Клементи,Muzio Clementi,Muzio Clementi,Muzio Clementi,Muzio Clementi,Muzio Clementi,m
